id,handle,created_at,text
1459544853365202944,calzwnaforbes,2021-11-13 15:33:04+00:00,"After 6 years of Duterte, We’re all terrified of BongBong the criminal &amp; career plunderer inheriting Duterte’s 11 t… https://t.co/0r7QcNZpp4"
1459544785455173635,milkyway1969,2021-11-13 15:32:48+00:00,"BONGBONG Marcos' party adopts Sara Duterte as VP bet 

Davao City Mayor Sara Duterte-Carpio will be the running mat… https://t.co/OahdVW02bg"
1459540903039623171,NicheDemise,2021-11-13 15:17:22+00:00,@LostStranger8 @yooonnggiiii Really? They did that? When? When Bongbong lost and acted like a sore loser that he is? 🤣
1459539739908853769,jeboyskii,2021-11-13 15:12:45+00:00,@tomicapacible Bongbong Marcos for GOOD RIDDANCE
1459538777408430086,nixonapun,2021-11-13 15:08:56+00:00,@ABSCBNNews Bongbong Marcos and these people have been stressing out the Philippines since 2016.
1459538341041295372,andibesp,2021-11-13 15:07:12+00:00,@ABSCBNNews @jauhnetienne The numbers of voters of bongbong and sara is enough to win the 2022 election.
1459536055359602694,Yelong_tubig,2021-11-13 14:58:07+00:00,"""I am Ice, from PiliPinas: Tatak Mo, Tatak Natin Para Sa Bayan, and I firmly stand against the Presidential &amp; Vice… https://t.co/Zc2rUg6iXh"
1459534369517940737,30deg_East,2021-11-13 14:51:25+00:00,"Bongbong Marcos Jr. - 17th president of the Philippines

Sara Duterte Carpio - 15th vice president of the Philippin… https://t.co/Z3N1vLo6yI"
1459533739344551939,marcboni,2021-11-13 14:48:54+00:00,ah Basta! DDS and BBM can CHOOSE TERM Sharing by Shading both Bong Go and Bongbong Marcos for PRESIDENT… https://t.co/x5DXgbOUx0
1459533644687577092,marcboni,2021-11-13 14:48:32+00:00,@Disrupthor1 @jabjimenez @wengsalvacion @iamkarendavila @COMELEC @NEDAhq ah Basta! DDS and BBM can CHOOSE TERM Shar… https://t.co/HNgPOgOQp7
1459533272057221126,isalexhome,2021-11-13 14:47:03+00:00,"@KevinKalbo Interesting now that you’ve framed it like this. If each of the 3 camps (Leni-Kiko, BongBong-Duterte, B… https://t.co/9Pr3CxuFtP"
1459529752595689486,iluvenmans,2021-11-13 14:33:04+00:00,@DukeOfMetrics Kailan pa naging synonymous ang prosperity sa Bongbong? Never heard din na nirecognize ng int’l and… https://t.co/Nzvha5qvvw
1459528206860570626,charissaisidro,2021-11-13 14:26:55+00:00,"it’s funny, until it’s just sad bc you remember who bongbong marcos is and you remember the thousands of bodies duterte has left in his wake"
1459523789385986052,KabataanST,2021-11-13 14:09:22+00:00,"On this day, Sara Duterte-Carpio filed her certificate of candidacy for vice president and was adopted by Bongbong… https://t.co/PgvUYT0Sf5"
1459522426438512644,itszyreel,2021-11-13 14:03:57+00:00,"I am Zyreel, from @TatakPiliPinas, and I firmly stand against the Presidential &amp; Vice Presidential candidacy of Bon… https://t.co/CNPAnZJE6y"
1459521947927126019,jejudohallabong,2021-11-13 14:02:03+00:00,"Let's vote Bongbong and Bong Go for President, and Dputs Duterte-duterte for Vice President. More entries, more cha… https://t.co/lkVA1LhNPj"
1459521591763607558,_angelalzn,2021-11-13 14:00:38+00:00,"I am Angela, from @TatakPiliPinas, and I firmly stand against the Presidential &amp; Vice Presidential candidacy of Bon… https://t.co/DwE8ndQDLN"
1459521159536467973,natty4bumpo,2021-11-13 13:58:55+00:00,Link:  https://t.co/8zCwjsFzE5
1459520663371214853,AkoSiKyubey,2021-11-13 13:56:57+00:00,"One thing's for sure. 

Kiko Pangilinan, Bongbong Marcos, and Bong Go are the people who I will never vote. 

The rest, may chance pa."
1459519442564825088,kimmbadbadon,2021-11-13 13:52:06+00:00,"Recap of today’s events:
1) Sara Duterte subbed as Vice President of Lakas CMD, adopted as Partido Federal (Bongbon… https://t.co/dyboZqimMI"
1459516511744245765,gigavion,2021-11-13 13:40:27+00:00,bong go and bongbong for president duterte duterte for vp tongue twister ba to
1459514160509689859,iammelomar,2021-11-13 13:31:06+00:00,READ: Youth peasant advocate group National Network of Agrarian Reform Advocates-Youth expressed indignation on Bon… https://t.co/mCz4VYciQf
1459514088510267398,NNARAYouthUPD,2021-11-13 13:30:49+00:00,READ: Youth peasant advocate group National Network of Agrarian Reform Advocates-Youth expressed indignation on Bon… https://t.co/7OhbQY2M35
1459513974622277639,NNARAYouth,2021-11-13 13:30:22+00:00,READ: Youth peasant advocate group National Network of Agrarian Reform Advocates-Youth expressed indignation on Bon… https://t.co/J62wGK63eh
1459513170960150529,JaStSaying,2021-11-13 13:27:11+00:00,"I am James, from @TatakPiliPinas, and I firmly stand against the Presidential &amp; Vice Presidential candidacy of Bong… https://t.co/nzgWWLxtTE"
1459513017117261827,MrGuy51007841,2021-11-13 13:26:34+00:00,"Show your support to Ferdinand ""BongBong"" Marcos Jr. and Sara Duterte by putting hashtag #LABANMASA2022 ✌️👊🇵🇭"
1459511643923042312,aksis_pisay,2021-11-13 13:21:06+00:00,"MARCOS UNFAZED, WILL STILL RUN FOR PRESIDENCY, SOURCE:

https://t.co/ySYdmR722e"
1459506677217067011,EDTOMMY,2021-11-13 13:01:22+00:00,"@marortoll This election is like a car race!
Bongbong/Sara is our primary car!
BongGo/Duterte is our spare car!
The… https://t.co/qP7tbabqkS"
1459506349642063877,_aswesterman,2021-11-13 13:00:04+00:00,"President Duterte’s daughter will run for VP with Bongbong Marcos, the son of late dictator Ferdinand Marcos, runni… https://t.co/opmaJSNtSg"
1459505487062310912,ricsolis2,2021-11-13 12:56:39+00:00,Let's have a battle of educational attainments and not tell Bongbong Marcos.
1459504780129275911,GabforthePh07,2021-11-13 12:53:50+00:00,@iamsuperbianca Recently? Sara and Bongbong running for President put them together Sabong. Sabong is happening right now.
1459504611492982787,ricsolis2,2021-11-13 12:53:10+00:00,"My mom wants a woman to be the next president. She anticipates a Robredo v. Carpio race but yeah, Bongbong's ""plan""… https://t.co/79MBxaoqrd"
1459504033375215620,EDTOMMY,2021-11-13 12:50:52+00:00,"@inday_darling This election is like a car race!
Bongbong/Sara is our primary car!
BongGo/Duterte is our spare car!… https://t.co/PDN0FXZOMo"
1459503435150401536,explained_ph,2021-11-13 12:48:29+00:00,"PH Elections recap:

Sara joins Lakas-CMD, files COC as VP, endorsed by Bongbong's party

Dela Rosa of Cusi-led PDP… https://t.co/OqwGO5M3IG"
1459503299464290304,EDTOMMY,2021-11-13 12:47:57+00:00,"@7silentmajority @iamkarendavila This election is like a car race!
Bongbong/Sara is our primary car!
BongGo/Duterte… https://t.co/28snnFDuOi"
1459502822450417665,itsmedean14,2021-11-13 12:46:03+00:00,"Meanwhile, Bongbong also topped in my home province in 2016 garnering almost one million votes when he ran for vice… https://t.co/0Lw8hcH9SO"
1459502606556884997,kieeeeel_,2021-11-13 12:45:12+00:00,no cuz bongbong has solid north and sara has solid south 💀💀💀
1459502281016356865,danlouie317,2021-11-13 12:43:54+00:00,We are seeing the next great leader. Make this happen for the betterment of our country. Bongbong Marcos and Inday… https://t.co/vNQM0Qy2UL
1459502258597806080,Maddieyeke,2021-11-13 12:43:49+00:00,"I think the majority wants Bongbong Marcos &amp; Sara Duterte tandem to win. No worries! 

#LabanMaSa2022 https://t.co/WbZSfTy5S0"
1459501422777536518,EDTOMMY,2021-11-13 12:40:30+00:00,"This election is like a car race!
Bongbong/Sara is our primary car!
BongGo/Duterte is our spare car!
The opposition… https://t.co/FvGmWWCkgU"
1459500486839574528,kg_0917,2021-11-13 12:36:46+00:00,You know what would be fun sa 2022 Ph national elections #halalan2022? Shading Duterte and Duterte for VP and Bong… https://t.co/YHRGuDuTkk
1459500370015576064,Karlculated,2021-11-13 12:36:19+00:00,"A history revisionist, and a drug protector walk into a bar. Wala di siya joke. It's just Bongbong and Sarah Dutz out for the night"
1459500006331666434,latest_chika,2021-11-13 12:34:52+00:00,#ICYMI: #ICYMI: Several politicians walked the aisle as principal sponsors on wedding of Bong Revilla and Lani Merc… https://t.co/AZ5EoVdUt5
1459499876903841793,modernmillenia,2021-11-13 12:34:21+00:00,The opposition and the terrorist enablers in the Philippines still uses the same script and false accusations towar… https://t.co/gsDG2jMEl4
1459499282520674307,davidcambay,2021-11-13 12:31:59+00:00,I don't want Bongbong Marcos to win as president because he will give negative outlook for the Philippines.… https://t.co/1qXH3foa7E
1459498161635205121,archieeerous,2021-11-13 12:27:32+00:00,"@explained_ph's PH elections recap:

Sara joins Lakas-CMD, files COC as VP, endorsed by Bongbong's party

Dela Rosa… https://t.co/AqCSm3W0Om"
1459496235182612480,rapplerdotcom,2021-11-13 12:19:53+00:00,"@newsdwight @beacupin @lianbuan .@lianbuan: In the end, kung sino man ang mas powerful kina Sara at Bongbong, it ma… https://t.co/yneRfQH9JM"
1459496229239287809,CADUAUPB,2021-11-13 12:19:51+00:00,"NO TO MARCOS-DUTERTE TANDEM!

Davao Mayor Sarah Duterte-Carpio recently filed her candidacy for vice president unde… https://t.co/l9suRPrwy3"
1459494823610617859,Cyanfaith,2021-11-13 12:14:16+00:00,@narryyonce When anti duterte admin start attacking bongbong and sara with all their brainwashing posts on social m… https://t.co/XJr26Ds7bi
1459493685020676098,madambills,2021-11-13 12:09:45+00:00,"It's now official! Bongbong Marcos running mate is Sara Duterte!

BBM for President &amp; Sara for Vice President, 2022… https://t.co/goTRTgl3WS"
1459493669518471172,EchuserangTita,2021-11-13 12:09:41+00:00,"we cannot deny the fact that bongbong sara tandem is strong but i still have faith on @lenirobredo . hopefully, God… https://t.co/5Djy3ySCja"
1459486080697208838,ComanKudz,2021-11-13 11:39:32+00:00,@jauhnetienne @ABSCBNNews Bongbong for president ..lol
1459485570401374209,jewrico,2021-11-13 11:37:30+00:00,"No to Bongbong
No to Bong
Yes to “Ka-Bong”!

@KaBongLabog 

#LabCoSaSenado2022"
1459484687076786177,merry_bongbong,2021-11-13 11:33:59+00:00,"@grape_snaple Thank you so much!!!! No matter how many kisses he gets, he won't be enough...😏😏 An unstoppable kiss 😚😚😋😋💕💕💕💋💋💋"
1459483953287548930,inquirerdotnet,2021-11-13 11:31:05+00:00,"Cebu City Acting Mayor Michael Rama said he was glad of the tandem of former senator Ferdinand “Bongbong” Marcos, J… https://t.co/YZzuJPuBUw"
1459483107615068160,merry_bongbong,2021-11-13 11:27:43+00:00,@Reikundesssuuu I drew thanks for liking the expression &gt;:( ☺☺💕💕👉👈
1459482397364289540,imjnkm,2021-11-13 11:24:54+00:00,"Bato runs for presidency then withdraws.
Bong Go runs for vice then withdraws, run for presidency instead.
Sara run… https://t.co/UEIcoK16sb"
1459481903401091078,merry_bongbong,2021-11-13 11:22:56+00:00,@PhantomArcade1K Don't worry. They will achieve their love.😉
1459479746304421888,jrcriv,2021-11-13 11:14:21+00:00,"Bongbong - inday tandem name suggestion
BoDay"
1459479581107245058,hersh_clueless,2021-11-13 11:13:42+00:00,"WELCOME TO THE JUNGLE, BABY!
1) Sara filed for VP;
2) Bato withdrew his presidential bid;
3) Bong Go withdrew his V… https://t.co/8UHEUWmRly"
1459477631687032832,jandwayne,2021-11-13 11:05:57+00:00,Bong Go and Bongbong Marcos for president #BoBo2022 💓 https://t.co/GREIt2NUya
1459475600146452480,LAURIMNIDA,2021-11-13 10:57:53+00:00,utang na loob meron ba dito may articles/references on why bongbong should not be president?
1459474433710571522,cnnphilippines,2021-11-13 10:53:15+00:00,"@meltlopez Recap of today’s events:
1) Sara Duterte subbed as Vice President of Lakas CMD, adopted as Partido Feder… https://t.co/JvRbWzR2T6"
1459472978756861952,getthatball,2021-11-13 10:47:28+00:00,Let Go and Bongbong run for the presidency so they can split the vote of people who think their way. #NeverForget… https://t.co/X5iqED36PO
1459472159928057861,meltlopez,2021-11-13 10:44:13+00:00,"Recap of today’s events:
1) Sara Duterte subbed as Vice President of Lakas CMD, adopted as Partido Federal (Bongbon… https://t.co/6EAHruQuQV"
1459471610289672198,MaryAnneGrace14,2021-11-13 10:42:02+00:00,@sandromarcos7 We support u all the way sir @sandromarcos7  and Sir@Bongbong❤️💚✌️👊
1459470843235373058,janvicmateo,2021-11-13 10:38:59+00:00,This was after the Partido Federal ng Pilipinas chaired ng presidential aspirant Bongbong Marcos released a resolut… https://t.co/IK0TxPS9dN
1459470234985787394,flailingoldman,2021-11-13 10:36:34+00:00,"Doesn't matter if the most unwoke tandems have arrived: bongbong + sara, bongo + sara's dad.  

Leody will still ma… https://t.co/ckhY1YiAmG"
1459469355314335744,GeneDiGregorio,2021-11-13 10:33:04+00:00,Little Bongbong Episode 5: Ghost Story https://t.co/WUXNue19xH via @YouTube
1459469157750095879,Kabildostories,2021-11-13 10:32:17+00:00,"Aha!

TINRAYDOR NA AGAD NI SARA DUTERTE SI BONGBONG MARCOS JR.

How?

Bong Go filed a candidacy for the position of… https://t.co/L0sE29Mc4K"
1459469117782511618,alipinngalindog,2021-11-13 10:32:07+00:00,"A colon can completely change the meaning of a sentence. 

Example:
• Sara kissed Bongbong's lips.
• Sara kissed Bongbong's colon."
1459465900172529671,Mean____while,2021-11-13 10:19:20+00:00,"Obvious that they want the Sara VP win, whoever wins the presidency. That means Leni really has a shot vs BongBong https://t.co/jUnD5Jh9D8"
1459465524035739649,Lskyung_,2021-11-13 10:17:51+00:00,Bongbong was speechless 😳 https://t.co/TcAun7n5Vr
1459465248654512128,BoycottHegemony,2021-11-13 10:16:45+00:00,The police force is interviewing workers who were part of an unauthorised event where fliers bearing Marcos’ face a… https://t.co/iLlSOrcJAk
1459465137719754752,_dumpgrumpy,2021-11-13 10:16:19+00:00,"I asked my two friends;“who was the first president of the Philippines?”
1st friend: Bongbong Marcos
2nd friend: Duterte
I kennat😭😭😭🖐️"
1459464856705593346,TrebzIano,2021-11-13 10:15:12+00:00,@MrFrankBaraan Bongbong Vs Bong and Duterte Vs Duterte and the winner is Gloria Arroyo ☺️
1459464146227908611,dietrich291,2021-11-13 10:12:22+00:00,"@bongbongmarcos We love you, President Bongbong Marcos 🥰🥰🥰"
1459463553576935425,JWhitePhantom,2021-11-13 10:10:01+00:00,I can't post this in FB. But my option? None so far actually. I don't loke Leni of course. I don't want to vote for Bongbong either.
1459462571350638594,YahooMel,2021-11-13 10:06:07+00:00,The only Bongbong that I like 🥴 *Bumbong pala sarry 🤪 https://t.co/ZvlT9YOWxE
1459461292285038598,r_czarls,2021-11-13 10:01:02+00:00,"@dirtycitypigeo1 @Reuters not happening since he's ineligible for a second 6-year term.

instead, Pacquiao will be… https://t.co/fKwKpSIhyT"
1459461095911878663,Jimparedes,2021-11-13 10:00:15+00:00,The substitutions seem to  point to this: Option 1  Bongbong- Sara. But it seems admin does not like Bongbong.  It… https://t.co/QTdkne9Ja0
1459461071136124929,HiLitesASHS,2021-11-13 10:00:09+00:00,FACT-CHECK: After 6 civic leaders asked ComElec to cancel the certificate of candidacy of presidential aspirant Bon… https://t.co/qmsl5wtnMy
1459461038894510089,manilabulletin,2021-11-13 10:00:01+00:00,"Presidential aspirant and Partido Federal ng Pilipinas (PFP) standard-bearer Ferdinand “Bongbong” Marcos, Jr., beli… https://t.co/1VdvCNq7WN"
1459460583984558081,prue888,2021-11-13 09:58:13+00:00,"@nzoned94 @Lupusregina3 I’m for Bongbong-Sara too. Dumi ng politics, this will break the family apart. 

MARCOSJR SUPREMACY
#BBMSARA2022"
1459459572339408900,tribunephl,2021-11-13 09:54:12+00:00,Presidential aspirants Leni Robredo and Manny Pacquiao are unbothered by Ferdinand “Bongbong” Marcos Jr. and Sara D… https://t.co/1W8oa0VQEk
1459459550344474626,cnc_tribunephl,2021-11-13 09:54:06+00:00,Presidential aspirants Leni Robredo and Manny Pacquiao are unbothered by Ferdinand “Bongbong” Marcos Jr. and Sara D… https://t.co/zWUwdLa6hA
1459459547018383365,wooncart,2021-11-13 09:54:06+00:00,"@gyukaicartzz https://t.co/8cYE9tHjFl

https://t.co/floLGKDAPz

https://t.co/NF4FmPWdew

https://t.co/BGo2VnAZDr

a… https://t.co/MFzYo7rpkc"
1459459302670823429,oadnyx,2021-11-13 09:53:07+00:00,"They’re only testing waters, folks. Digong to Sara and Go to Bongbong. Whoever comes out weak will withdraw. #Halalan2022 #Duterte"
1459459195472789505,PhilstarNews,2021-11-13 09:52:42+00:00,With former Sen. Bongbong Marcos and Davao City Mayor Sara Duterte-Carpio potentially joining forces for the 2022 p… https://t.co/vTmIwDDNmX
1459458687517351938,peasant_women,2021-11-13 09:50:41+00:00,"STATEMENT | ""Tambalang Bongbong-Sara,"" candidacies for fascism and corruption, urge Filipino people to fight

READ… https://t.co/iytNxkQv6F"
1459458520445710340,MlaStandard,2021-11-13 09:50:01+00:00,"INDAY SARA WILL RUN FOR VICE PRESIDENT, GETS ‘ENDORSEMENT’ FROM BONGBONG MARCOS.

Davao City Mayor Sara Duterte wil… https://t.co/aYif0e4cib"
